State,Year,Month,Recreation Visits,Date
AL,1998,5,12814,1998-05-01
AL,1998,6,12737,1998-06-01
AL,1998,7,10558,1998-07-01
AL,1998,8,8918,1998-08-01
AL,1998,9,9004,1998-09-01
AL,1998,10,8853,1998-10-01
AL,1998,11,7310,1998-11-01
AL,1998,12,6992,1998-12-01
AL,1999,1,7312,1999-01-01
AL,1999,2,7797,1999-02-01
AL,1999,3,11650,1999-03-01
AL,1999,4,10506,1999-04-01
AL,1999,5,10291,1999-05-01
AL,1999,6,9964,1999-06-01
AL,1999,7,8539,1999-07-01
AL,1999,8,8317,1999-08-01
AL,1999,9,9123,1999-09-01
AL,1999,10,9956,1999-10-01
AL,1999,11,9835,1999-11-01
AL,1999,12,8564,1999-12-01
AL,2000,1,8334,2000-01-01
AL,2000,2,8896,2000-02-01
AL,2000,3,14223,2000-03-01
AL,2000,4,12925,2000-04-01
AL,2000,5,10315,2000-05-01
AL,2000,6,12317,2000-06-01
AL,2000,7,11213,2000-07-01
AL,2000,8,9740,2000-08-01
AL,2000,9,9842,2000-09-01
AL,2000,10,11337,2000-10-01
AL,2000,11,9269,2000-11-01
AL,2000,12,6961,2000-12-01
AL,2001,1,10048,2001-01-01
AL,2001,2,10407,2001-02-01
AL,2001,3,14241,2001-03-01
AL,2001,4,11430,2001-04-01
AL,2001,5,9292,2001-05-01
AL,2001,6,10560,2001-06-01
AL,2001,7,9248,2001-07-01
AL,2001,8,7927,2001-08-01
AL,2001,9,7724,2001-09-01
AL,2001,10,6145,2001-10-01
AL,2001,11,6941,2001-11-01
AL,2001,12,4227,2001-12-01
AL,2002,1,7551,2002-01-01
AL,2002,2,6739,2002-02-01
AL,2002,3,12458,2002-03-01
AL,2002,4,8686,2002-04-01
AL,2002,5,10294,2002-05-01
AL,2002,6,9507,2002-06-01
AL,2002,7,9325,2002-07-01
AL,2002,8,9369,2002-08-01
AL,2002,9,7553,2002-09-01
AL,2002,10,8741,2002-10-01
AL,2002,11,7871,2002-11-01
AL,2002,12,5939,2002-12-01
AL,2003,1,5766,2003-01-01
AL,2003,2,6934,2003-02-01
AL,2003,3,13551,2003-03-01
AL,2003,4,7911,2003-04-01
AL,2003,5,8015,2003-05-01
AL,2003,6,7964,2003-06-01
AL,2003,7,6490,2003-07-01
AL,2003,8,8774,2003-08-01
AL,2003,9,5337,2003-09-01
AL,2003,10,5056,2003-10-01
AL,2003,11,5346,2003-11-01
AL,2003,12,4167,2003-12-01
AL,2004,1,4902,2004-01-01
AL,2004,2,5229,2004-02-01
AL,2004,3,7919,2004-03-01
AL,2004,4,5992,2004-04-01
AL,2004,5,6620,2004-05-01
AL,2004,6,7486,2004-06-01
AL,2004,7,9671,2004-07-01
AL,2004,8,8214,2004-08-01
AL,2004,9,8012,2004-09-01
AL,2004,10,9577,2004-10-01
AL,2004,11,9449,2004-11-01
AL,2004,12,4885,2004-12-01
AL,2005,1,3519,2005-01-01
AL,2005,2,3566,2005-02-01
AL,2005,3,7404,2005-03-01
AL,2005,4,5040,2005-04-01
AL,2005,5,5720,2005-05-01
AL,2005,6,5744,2005-06-01
AL,2005,7,4420,2005-07-01
AL,2005,8,5703,2005-08-01
AL,2005,9,4098,2005-09-01
AL,2005,10,4894,2005-10-01
AL,2005,11,4169,2005-11-01
AL,2005,12,4287,2005-12-01
AL,2006,1,3746,2006-01-01
AL,2006,2,2969,2006-02-01
AL,2006,3,6655,2006-03-01
AL,2006,4,6916,2006-04-01
AL,2006,5,7437,2006-05-01
AL,2006,6,6603,2006-06-01
AL,2006,7,7529,2006-07-01
AL,2006,8,7041,2006-08-01
AL,2006,9,7086,2006-09-01
AL,2006,10,5326,2006-10-01
AL,2006,11,4818,2006-11-01
AL,2006,12,3941,2006-12-01
AL,2007,1,4021,2007-01-01
AL,2007,2,3685,2007-02-01
AL,2007,3,9006,2007-03-01
AL,2007,4,5894,2007-04-01
AL,2007,5,8176,2007-05-01
AL,2007,6,7544,2007-06-01
AL,2007,7,5523,2007-07-01
AL,2007,8,9538,2007-08-01
AL,2007,9,6030,2007-09-01
AL,2007,10,5252,2007-10-01
AL,2007,11,5664,2007-11-01
AL,2007,12,3336,2007-12-01
AL,2008,1,3384,2008-01-01
AL,2008,2,4011,2008-02-01
AL,2008,3,8952,2008-03-01
AL,2008,4,3949,2008-04-01
AL,2008,5,5209,2008-05-01
AL,2008,6,4501,2008-06-01
AL,2008,7,5255,2008-07-01
AL,2008,8,3975,2008-08-01
AL,2008,9,3005,2008-09-01
AL,2008,10,3437,2008-10-01
AL,2008,11,2476,2008-11-01
AL,2008,12,2565,2008-12-01
AL,2009,1,2606,2009-01-01
AL,2009,2,3905,2009-02-01
AL,2009,3,7811,2009-03-01
AL,2009,4,6333,2009-04-01
AL,2009,5,7296,2009-05-01
AL,2009,6,8183,2009-06-01
AL,2009,7,8148,2009-07-01
AL,2009,8,7105,2009-08-01
AL,2009,9,5874,2009-09-01
AL,2009,10,5810,2009-10-01
AL,2009,11,6667,2009-11-01
AL,2009,12,2494,2009-12-01
AL,2010,1,3686,2010-01-01
AL,2010,2,3465,2010-02-01
AL,2010,3,8316,2010-03-01
AL,2010,4,5816,2010-04-01
AL,2010,5,5582,2010-05-01
AL,2010,6,7134,2010-06-01
AL,2010,7,7012,2010-07-01
AL,2010,8,6989,2010-08-01
AL,2010,9,5963,2010-09-01
AL,2010,10,5903,2010-10-01
AL,2010,11,4438,2010-11-01
AL,2010,12,3472,2010-12-01
AL,2011,1,2675,2011-01-01
AL,2011,2,4038,2011-02-01
AL,2011,3,5929,2011-03-01
AL,2011,4,7486,2011-04-01
AL,2011,5,6625,2011-05-01
AL,2011,6,7376,2011-06-01
AL,2011,7,8952,2011-07-01
AL,2011,8,4424,2011-08-01
AL,2011,9,5321,2011-09-01
AL,2011,10,5945,2011-10-01
AL,2011,11,4084,2011-11-01
AL,2011,12,3037,2011-12-01
AL,2012,1,3410,2012-01-01
AL,2012,2,3650,2012-02-01
AL,2012,3,7771,2012-03-01
AL,2012,4,5872,2012-04-01
AL,2012,5,5855,2012-05-01
AL,2012,6,5785,2012-06-01
AL,2012,7,5613,2012-07-01
AL,2012,8,4478,2012-08-01
AL,2012,9,4701,2012-09-01
AL,2012,10,4609,2012-10-01
AL,2012,11,3764,2012-11-01
AL,2012,12,3160,2012-12-01
AL,2013,1,3764,2013-01-01
AL,2013,2,3584,2013-02-01
AL,2013,3,5365,2013-03-01
AL,2013,4,5346,2013-04-01
AL,2013,5,7433,2013-05-01
AL,2013,6,6006,2013-06-01
AL,2013,7,6543,2013-07-01
AL,2013,8,5212,2013-08-01
AL,2013,9,5016,2013-09-01
AL,2013,10,2957,2013-10-01
AL,2013,11,2804,2013-11-01
AL,2013,12,1935,2013-12-01
AL,2014,1,3029,2014-01-01
AL,2014,2,3318,2014-02-01
AL,2014,3,12677,2014-03-01
AL,2014,4,4364,2014-04-01
AL,2014,5,5201,2014-05-01
AL,2014,6,5989,2014-06-01
AL,2014,7,6190,2014-07-01
AL,2014,8,5309,2014-08-01
AL,2014,9,4837,2014-09-01
AL,2014,10,5748,2014-10-01
AL,2014,11,4735,2014-11-01
AL,2014,12,2962,2014-12-01
AL,2015,1,3942,2015-01-01
AL,2015,2,4192,2015-02-01
AL,2015,3,10685,2015-03-01
AL,2015,4,6995,2015-04-01
AL,2015,5,10354,2015-05-01
AL,2015,6,8378,2015-06-01
AL,2015,7,7992,2015-07-01
AL,2015,8,7088,2015-08-01
AL,2015,9,6098,2015-09-01
AL,2015,10,6517,2015-10-01
AL,2015,11,5576,2015-11-01
AL,2015,12,11465,2015-12-01
AL,2016,1,3476,2016-01-01
AL,2016,2,5050,2016-02-01
AL,2016,3,9691,2016-03-01
AL,2016,4,8309,2016-04-01
AL,2016,5,8214,2016-05-01
AL,2016,6,8438,2016-06-01
AL,2016,7,8105,2016-07-01
AL,2016,8,7992,2016-08-01
AL,2016,9,5913,2016-09-01
AL,2016,10,8533,2016-10-01
AL,2016,11,5065,2016-11-01
AL,2016,12,4584,2016-12-01
AL,2017,1,4548,2017-01-01
AL,2017,2,5224,2017-02-01
AL,2017,3,9155,2017-03-01
AL,2017,4,9218,2017-04-01
AL,2017,5,8237,2017-05-01
AL,2017,6,6537,2017-06-01
AL,2017,7,7715,2017-07-01
AL,2017,8,5290,2017-08-01
AL,2017,9,5259,2017-09-01
AL,2017,10,4657,2017-10-01
AL,2017,11,5429,2017-11-01
AL,2017,12,2986,2017-12-01
AL,2018,1,2265,2018-01-01
AL,2018,2,3495,2018-02-01
AL,2018,3,8948,2018-03-01
AL,2018,4,4731,2018-04-01
AL,2018,5,5394,2018-05-01
AL,2018,6,5248,2018-06-01
AL,2018,7,5992,2018-07-01
AL,2018,8,3796,2018-08-01
AL,2018,9,3424,2018-09-01
AL,2018,10,2825,2018-10-01
AL,2018,11,2116,2018-11-01
AL,2018,12,257,2018-12-01
AL,2019,1,96,2019-01-01
AL,2019,2,1961,2019-02-01
AL,2019,3,6644,2019-03-01
AL,2019,4,3756,2019-04-01
AL,2019,5,6528,2019-05-01
AL,2019,6,5381,2019-06-01
AL,2019,7,8193,2019-07-01
AL,2019,8,3853,2019-08-01
AL,2019,9,2387,2019-09-01
AL,2019,10,2348,2019-10-01
AL,2019,11,2122,2019-11-01
AL,2019,12,2103,2019-12-01
AL,2020,1,1373,2020-01-01
AL,2020,2,1754,2020-02-01
AL,2020,3,3382,2020-03-01
AL,2020,4,747,2020-04-01
AL,2020,5,910,2020-05-01
AL,2020,6,4425,2020-06-01
AL,2020,7,4713,2020-07-01
AL,2020,8,3722,2020-08-01
AL,2020,9,2586,2020-09-01
AL,2020,10,2042,2020-10-01
AL,2020,11,1686,2020-11-01
AL,2020,12,1260,2020-12-01
AL,2021,1,1555,2021-01-01
AL,2021,2,2146,2021-02-01
AL,2021,3,3907,2021-03-01
AL,2021,4,3382,2021-04-01
AL,2021,5,6587,2021-05-01
AL,2021,6,6967,2021-06-01
AL,2021,7,7505,2021-07-01
AL,2021,8,6532,2021-08-01
AL,2021,9,6252,2021-09-01
AL,2021,10,5958,2021-10-01
AL,2021,11,4567,2021-11-01
AL,2021,12,2927,2021-12-01
AL,2022,1,4278,2022-01-01
AL,2022,2,3791,2022-02-01
AL,2022,3,6518,2022-03-01
AL,2022,4,5934,2022-04-01
AL,2022,5,7408,2022-05-01
AL,2022,6,7501,2022-06-01
AL,2022,7,6628,2022-07-01
AL,2022,8,6294,2022-08-01
AL,2022,9,5864,2022-09-01
AL,2022,10,5565,2022-10-01
AL,2022,11,4756,2022-11-01
AL,2022,12,3236,2022-12-01
AL,2023,1,3833,2023-01-01
AL,2023,2,4575,2023-02-01
AL,2023,3,8030,2023-03-01
AL,2023,4,6448,2023-04-01
AL,2023,5,8759,2023-05-01
AL,2023,6,7702,2023-06-01
AL,2023,7,7067,2023-07-01
AL,2023,8,7361,2023-08-01
AL,2023,9,6101,2023-09-01
AL,2023,10,5468,2023-10-01
AL,2023,11,4269,2023-11-01
AL,2023,12,3112,2023-12-01
AL,2024,1,3001,2024-01-01
AL,2024,2,4698,2024-02-01
AL,2024,3,8636,2024-03-01
AL,2024,4,6012,2024-04-01
AL,2024,5,6806,2024-05-01
AL,2024,6,6517,2024-06-01
AL,2024,7,5096,2024-07-01
AL,2024,8,6552,2024-08-01
AL,2024,9,3974,2024-09-01
AL,2024,10,5382,2024-10-01
AL,2024,11,4314,2024-11-01
AL,2024,12,3075,2024-12-01
AR,1979,1,28473,1979-01-01
AR,1979,2,41939,1979-02-01
AR,1979,3,125212,1979-03-01
AR,1979,4,184028,1979-04-01
AR,1979,5,213190,1979-05-01
AR,1979,6,295702,1979-06-01
AR,1979,7,299772,1979-07-01
AR,1979,8,265384,1979-08-01
AR,1979,9,166451,1979-09-01
AR,1979,10,163829,1979-10-01
AR,1979,11,94043,1979-11-01
AR,1979,12,68700,1979-12-01
AR,1980,1,65286,1980-01-01
AR,1980,2,67954,1980-02-01
AR,1980,3,126608,1980-03-01
AR,1980,4,166772,1980-04-01
AR,1980,5,239598,1980-05-01
AR,1980,6,273034,1980-06-01
AR,1980,7,284975,1980-07-01
AR,1980,8,224904,1980-08-01
AR,1980,9,128931,1980-09-01
AR,1980,10,150868,1980-10-01
AR,1980,11,98312,1980-11-01
AR,1980,12,75061,1980-12-01
AR,1981,1,72024,1981-01-01
AR,1981,2,75942,1981-02-01
AR,1981,3,148641,1981-03-01
AR,1981,4,180074,1981-04-01
AR,1981,5,208106,1981-05-01
AR,1981,6,248951,1981-06-01
AR,1981,7,290572,1981-07-01
AR,1981,8,250482,1981-08-01
AR,1981,9,179474,1981-09-01
AR,1981,10,132168,1981-10-01
AR,1981,11,95141,1981-11-01
AR,1981,12,66735,1981-12-01
AR,1982,1,45345,1982-01-01
AR,1982,2,61065,1982-02-01
AR,1982,3,125195,1982-03-01
AR,1982,4,143541,1982-04-01
AR,1982,5,196455,1982-05-01
AR,1982,6,250967,1982-06-01
AR,1982,7,260517,1982-07-01
AR,1982,8,247916,1982-08-01
AR,1982,9,180333,1982-09-01
AR,1982,10,144102,1982-10-01
AR,1982,11,93509,1982-11-01
AR,1982,12,60931,1982-12-01
AR,1983,1,61862,1983-01-01
AR,1983,2,76384,1983-02-01
AR,1983,3,131072,1983-03-01
AR,1983,4,129270,1983-04-01
AR,1983,5,257762,1983-05-01
AR,1983,6,304549,1983-06-01
AR,1983,7,318651,1983-07-01
AR,1983,8,242899,1983-08-01
AR,1983,9,165326,1983-09-01
AR,1983,10,153062,1983-10-01
AR,1983,11,110147,1983-11-01
AR,1983,12,38933,1983-12-01
AR,1984,1,41792,1984-01-01
AR,1984,2,80136,1984-02-01
AR,1984,3,102958,1984-03-01
AR,1984,4,137493,1984-04-01
AR,1984,5,201372,1984-05-01
AR,1984,6,244812,1984-06-01
AR,1984,7,274990,1984-07-01
AR,1984,8,217966,1984-08-01
AR,1984,9,173054,1984-09-01
AR,1984,10,128658,1984-10-01
AR,1984,11,90149,1984-11-01
AR,1984,12,68340,1984-12-01
AR,1985,1,57982,1985-01-01
AR,1985,2,55995,1985-02-01
AR,1985,3,136960,1985-03-01
AR,1985,4,174375,1985-04-01
AR,1985,5,269737,1985-05-01
AR,1985,6,282856,1985-06-01
AR,1985,7,321373,1985-07-01
AR,1985,8,283289,1985-08-01
AR,1985,9,161512,1985-09-01
AR,1985,10,160847,1985-10-01
AR,1985,11,91085,1985-11-01
AR,1985,12,71362,1985-12-01
AR,1986,1,75664,1986-01-01
AR,1986,2,79910,1986-02-01
AR,1986,3,169066,1986-03-01
AR,1986,4,212670,1986-04-01
AR,1986,5,304294,1986-05-01
AR,1986,6,334051,1986-06-01
AR,1986,7,334096,1986-07-01
AR,1986,8,281571,1986-08-01
AR,1986,9,200125,1986-09-01
AR,1986,10,171316,1986-10-01
AR,1986,11,117994,1986-11-01
AR,1986,12,87206,1986-12-01
AR,1987,1,74406,1987-01-01
AR,1987,2,83514,1987-02-01
AR,1987,3,132749,1987-03-01
AR,1987,4,217942,1987-04-01
AR,1987,5,290265,1987-05-01
AR,1987,6,347393,1987-06-01
AR,1987,7,336535,1987-07-01
AR,1987,8,253121,1987-08-01
AR,1987,9,193027,1987-09-01
AR,1987,10,206109,1987-10-01
AR,1987,11,125917,1987-11-01
AR,1987,12,82646,1987-12-01
AR,1988,1,64166,1988-01-01
AR,1988,2,90708,1988-02-01
AR,1988,3,154995,1988-03-01
AR,1988,4,235356,1988-04-01
AR,1988,5,294988,1988-05-01
AR,1988,6,382155,1988-06-01
AR,1988,7,345289,1988-07-01
AR,1988,8,249911,1988-08-01
AR,1988,9,192245,1988-09-01
AR,1988,10,205872,1988-10-01
AR,1988,11,134098,1988-11-01
AR,1988,12,92949,1988-12-01
AR,1989,1,85462,1989-01-01
AR,1989,2,71978,1989-02-01
AR,1989,3,156415,1989-03-01
AR,1989,4,211602,1989-04-01
AR,1989,5,311135,1989-05-01
AR,1989,6,372685,1989-06-01
AR,1989,7,341639,1989-07-01
AR,1989,8,290412,1989-08-01
AR,1989,9,212433,1989-09-01
AR,1989,10,229221,1989-10-01
AR,1989,11,138220,1989-11-01
AR,1989,12,67442,1989-12-01
AR,1990,1,77457,1990-01-01
AR,1990,2,88845,1990-02-01
AR,1990,3,140158,1990-03-01
AR,1990,4,203128,1990-04-01
AR,1990,5,235324,1990-05-01
AR,1990,6,313294,1990-06-01
AR,1990,7,337721,1990-07-01
AR,1990,8,259541,1990-08-01
AR,1990,9,174656,1990-09-01
AR,1990,10,187453,1990-10-01
AR,1990,11,129116,1990-11-01
AR,1990,12,60951,1990-12-01
AR,1991,1,62737,1991-01-01
AR,1991,2,116713,1991-02-01
AR,1991,3,152195,1991-03-01
AR,1991,4,205763,1991-04-01
AR,1991,5,297499,1991-05-01
AR,1991,6,325420,1991-06-01
AR,1991,7,332297,1991-07-01
AR,1991,8,288041,1991-08-01
AR,1991,9,174888,1991-09-01
AR,1991,10,199645,1991-10-01
AR,1991,11,106721,1991-11-01
AR,1991,12,80979,1991-12-01
AR,1992,1,84944,1992-01-01
AR,1992,2,105980,1992-02-01
AR,1992,3,190491,1992-03-01
AR,1992,4,207485,1992-04-01
AR,1992,5,332087,1992-05-01
AR,1992,6,364221,1992-06-01
AR,1992,7,430671,1992-07-01
AR,1992,8,376525,1992-08-01
AR,1992,9,246894,1992-09-01
AR,1992,10,266164,1992-10-01
AR,1992,11,142433,1992-11-01
AR,1992,12,99476,1992-12-01
AR,1993,1,82156,1993-01-01
AR,1993,2,96705,1993-02-01
AR,1993,3,162349,1993-03-01
AR,1993,4,201600,1993-04-01
AR,1993,5,331286,1993-05-01
AR,1993,6,438639,1993-06-01
AR,1993,7,395699,1993-07-01
AR,1993,8,289028,1993-08-01
AR,1993,9,221650,1993-09-01
AR,1993,10,212644,1993-10-01
AR,1993,11,107843,1993-11-01
AR,1993,12,108314,1993-12-01
AR,1994,1,72448,1994-01-01
AR,1994,2,86438,1994-02-01
AR,1994,3,174155,1994-03-01
AR,1994,4,204244,1994-04-01
AR,1994,5,299026,1994-05-01
AR,1994,6,408452,1994-06-01
AR,1994,7,484762,1994-07-01
AR,1994,8,294925,1994-08-01
AR,1994,9,217272,1994-09-01
AR,1994,10,203844,1994-10-01
AR,1994,11,149222,1994-11-01
AR,1994,12,131770,1994-12-01
AR,1995,1,85315,1995-01-01
AR,1995,2,104312,1995-02-01
AR,1995,3,178990,1995-03-01
AR,1995,4,220195,1995-04-01
AR,1995,5,253808,1995-05-01
AR,1995,6,363904,1995-06-01
AR,1995,7,410379,1995-07-01
AR,1995,8,241407,1995-08-01
AR,1995,9,196879,1995-09-01
AR,1995,10,197673,1995-10-01
AR,1995,11,124644,1995-11-01
AR,1995,12,76550,1995-12-01
AR,1996,1,66388,1996-01-01
AR,1996,2,89526,1996-02-01
AR,1996,3,159873,1996-03-01
AR,1996,4,174382,1996-04-01
AR,1996,5,259730,1996-05-01
AR,1996,6,362472,1996-06-01
AR,1996,7,362340,1996-07-01
AR,1996,8,285573,1996-08-01
AR,1996,9,204228,1996-09-01
AR,1996,10,202204,1996-10-01
AR,1996,11,114839,1996-11-01
AR,1996,12,96055,1996-12-01
AR,1997,1,73034,1997-01-01
AR,1997,2,88495,1997-02-01
AR,1997,3,171066,1997-03-01
AR,1997,4,159824,1997-04-01
AR,1997,5,271809,1997-05-01
AR,1997,6,310524,1997-06-01
AR,1997,7,317151,1997-07-01
AR,1997,8,229241,1997-08-01
AR,1997,9,174099,1997-09-01
AR,1997,10,203366,1997-10-01
AR,1997,11,112818,1997-11-01
AR,1997,12,91288,1997-12-01
AR,1998,1,98987,1998-01-01
AR,1998,2,85654,1998-02-01
AR,1998,3,165594,1998-03-01
AR,1998,4,187239,1998-04-01
AR,1998,5,245036,1998-05-01
AR,1998,6,318221,1998-06-01
AR,1998,7,270732,1998-07-01
AR,1998,8,233859,1998-08-01
AR,1998,9,191579,1998-09-01
AR,1998,10,208523,1998-10-01
AR,1998,11,144967,1998-11-01
AR,1998,12,90529,1998-12-01
AR,1999,1,76359,1999-01-01
AR,1999,2,94807,1999-02-01
AR,1999,3,146162,1999-03-01
AR,1999,4,191539,1999-04-01
AR,1999,5,250808,1999-05-01
AR,1999,6,364344,1999-06-01
AR,1999,7,306391,1999-07-01
AR,1999,8,240022,1999-08-01
AR,1999,9,196347,1999-09-01
AR,1999,10,193870,1999-10-01
AR,1999,11,128171,1999-11-01
AR,1999,12,76895,1999-12-01
AR,2000,1,72200,2000-01-01
AR,2000,2,89172,2000-02-01
AR,2000,3,143356,2000-03-01
AR,2000,4,208887,2000-04-01
AR,2000,5,237315,2000-05-01
AR,2000,6,303581,2000-06-01
AR,2000,7,344581,2000-07-01
AR,2000,8,245122,2000-08-01
AR,2000,9,171354,2000-09-01
AR,2000,10,175431,2000-10-01
AR,2000,11,118905,2000-11-01
AR,2000,12,57566,2000-12-01
AR,2001,1,63951,2001-01-01
AR,2001,2,86154,2001-02-01
AR,2001,3,140992,2001-03-01
AR,2001,4,212345,2001-04-01
AR,2001,5,256132,2001-05-01
AR,2001,6,326074,2001-06-01
AR,2001,7,279178,2001-07-01
AR,2001,8,242995,2001-08-01
AR,2001,9,173649,2001-09-01
AR,2001,10,206107,2001-10-01
AR,2001,11,146388,2001-11-01
AR,2001,12,85973,2001-12-01
AR,2002,1,85432,2002-01-01
AR,2002,2,97886,2002-02-01
AR,2002,3,160279,2002-03-01
AR,2002,4,207908,2002-04-01
AR,2002,5,257818,2002-05-01
AR,2002,6,329287,2002-06-01
AR,2002,7,311062,2002-07-01
AR,2002,8,249657,2002-08-01
AR,2002,9,219767,2002-09-01
AR,2002,10,174412,2002-10-01
AR,2002,11,144283,2002-11-01
AR,2002,12,91096,2002-12-01
AR,2003,1,80933,2003-01-01
AR,2003,2,77492,2003-02-01
AR,2003,3,173465,2003-03-01
AR,2003,4,220104,2003-04-01
AR,2003,5,183580,2003-05-01
AR,2003,6,529691,2003-06-01
AR,2003,7,271362,2003-07-01
AR,2003,8,208417,2003-08-01
AR,2003,9,171737,2003-09-01
AR,2003,10,145605,2003-10-01
AR,2003,11,144772,2003-11-01
AR,2003,12,101078,2003-12-01
AR,2004,1,103567,2004-01-01
AR,2004,2,107099,2004-02-01
AR,2004,3,160931,2004-03-01
AR,2004,4,261476,2004-04-01
AR,2004,5,303778,2004-05-01
AR,2004,6,406111,2004-06-01
AR,2004,7,396676,2004-07-01
AR,2004,8,308375,2004-08-01
AR,2004,9,242039,2004-09-01
AR,2004,10,189623,2004-10-01
AR,2004,11,132977,2004-11-01
AR,2004,12,113731,2004-12-01
AR,2005,1,82893,2005-01-01
AR,2005,2,98705,2005-02-01
AR,2005,3,161529,2005-03-01
AR,2005,4,242573,2005-04-01
AR,2005,5,340492,2005-05-01
AR,2005,6,385886,2005-06-01
AR,2005,7,323344,2005-07-01
AR,2005,8,219751,2005-08-01
AR,2005,9,186616,2005-09-01
AR,2005,10,180843,2005-10-01
AR,2005,11,131378,2005-11-01
AR,2005,12,82349,2005-12-01
AR,2006,1,99833,2006-01-01
AR,2006,2,90361,2006-02-01
AR,2006,3,157716,2006-03-01
AR,2006,4,226702,2006-04-01
AR,2006,5,301622,2006-05-01
AR,2006,6,368077,2006-06-01
AR,2006,7,299076,2006-07-01
AR,2006,8,246542,2006-08-01
AR,2006,9,213869,2006-09-01
AR,2006,10,225292,2006-10-01
AR,2006,11,134242,2006-11-01
AR,2006,12,91893,2006-12-01
AR,2007,1,84274,2007-01-01
AR,2007,2,91645,2007-02-01
AR,2007,3,197909,2007-03-01
AR,2007,4,220072,2007-04-01
AR,2007,5,302948,2007-05-01
AR,2007,6,397290,2007-06-01
AR,2007,7,363620,2007-07-01
AR,2007,8,279684,2007-08-01
AR,2007,9,191133,2007-09-01
AR,2007,10,217417,2007-10-01
AR,2007,11,157890,2007-11-01
AR,2007,12,111393,2007-12-01
AR,2008,1,92278,2008-01-01
AR,2008,2,86493,2008-02-01
AR,2008,3,205379,2008-03-01
AR,2008,4,224824,2008-04-01
AR,2008,5,298384,2008-05-01
AR,2008,6,460068,2008-06-01
AR,2008,7,383477,2008-07-01
AR,2008,8,288411,2008-08-01
AR,2008,9,220713,2008-09-01
AR,2008,10,218039,2008-10-01
AR,2008,11,162025,2008-11-01
AR,2008,12,122169,2008-12-01
AR,2009,1,96943,2009-01-01
AR,2009,2,97786,2009-02-01
AR,2009,3,167559,2009-03-01
AR,2009,4,230360,2009-04-01
AR,2009,5,358139,2009-05-01
AR,2009,6,453622,2009-06-01
AR,2009,7,369734,2009-07-01
AR,2009,8,355504,2009-08-01
AR,2009,9,254383,2009-09-01
AR,2009,10,246097,2009-10-01
AR,2009,11,173716,2009-11-01
AR,2009,12,99150,2009-12-01
AR,2010,1,96588,2010-01-01
AR,2010,2,82372,2010-02-01
AR,2010,3,192645,2010-03-01
AR,2010,4,197529,2010-04-01
AR,2010,5,351438,2010-05-01
AR,2010,6,494214,2010-06-01
AR,2010,7,554475,2010-07-01
AR,2010,8,247555,2010-08-01
AR,2010,9,258495,2010-09-01
AR,2010,10,230864,2010-10-01
AR,2010,11,157488,2010-11-01
AR,2010,12,97133,2010-12-01
AR,2011,1,116632,2011-01-01
AR,2011,2,95595,2011-02-01
AR,2011,3,195106,2011-03-01
AR,2011,4,189370,2011-04-01
AR,2011,5,298542,2011-05-01
AR,2011,6,360821,2011-06-01
AR,2011,7,353120,2011-07-01
AR,2011,8,275418,2011-08-01
AR,2011,9,296547,2011-09-01
AR,2011,10,233372,2011-10-01
AR,2011,11,154266,2011-11-01
AR,2011,12,120616,2011-12-01
AR,2012,1,104831,2012-01-01
AR,2012,2,94032,2012-02-01
AR,2012,3,191968,2012-03-01
AR,2012,4,215428,2012-04-01
AR,2012,5,305557,2012-05-01
AR,2012,6,360080,2012-06-01
AR,2012,7,328038,2012-07-01
AR,2012,8,276350,2012-08-01
AR,2012,9,232462,2012-09-01
AR,2012,10,206707,2012-10-01
AR,2012,11,130341,2012-11-01
AR,2012,12,76883,2012-12-01
AR,2013,1,93484,2013-01-01
AR,2013,2,106356,2013-02-01
AR,2013,3,215646,2013-03-01
AR,2013,4,227557,2013-04-01
AR,2013,5,281154,2013-05-01
AR,2013,6,378458,2013-06-01
AR,2013,7,348904,2013-07-01
AR,2013,8,280103,2013-08-01
AR,2013,9,216376,2013-09-01
AR,2013,10,179643,2013-10-01
AR,2013,11,140913,2013-11-01
AR,2013,12,88356,2013-12-01
AR,2014,1,96043,2014-01-01
AR,2014,2,106644,2014-02-01
AR,2014,3,203109,2014-03-01
AR,2014,4,234414,2014-04-01
AR,2014,5,322170,2014-05-01
AR,2014,6,399014,2014-06-01
AR,2014,7,481740,2014-07-01
AR,2014,8,368080,2014-08-01
AR,2014,9,254700,2014-09-01
AR,2014,10,198727,2014-10-01
AR,2014,11,153919,2014-11-01
AR,2014,12,82631,2014-12-01
AR,2015,1,110543,2015-01-01
AR,2015,2,133635,2015-02-01
AR,2015,3,204010,2015-03-01
AR,2015,4,222609,2015-04-01
AR,2015,5,307521,2015-05-01
AR,2015,6,471950,2015-06-01
AR,2015,7,432455,2015-07-01
AR,2015,8,330425,2015-08-01
AR,2015,9,260321,2015-09-01
AR,2015,10,273858,2015-10-01
AR,2015,11,155242,2015-11-01
AR,2015,12,129068,2015-12-01
AR,2016,1,114219,2016-01-01
AR,2016,2,122079,2016-02-01
AR,2016,3,248856,2016-03-01
AR,2016,4,274417,2016-04-01
AR,2016,5,349389,2016-05-01
AR,2016,6,480385,2016-06-01
AR,2016,7,504206,2016-07-01
AR,2016,8,394630,2016-08-01
AR,2016,9,328222,2016-09-01
AR,2016,10,330129,2016-10-01
AR,2016,11,217294,2016-11-01
AR,2016,12,163874,2016-12-01
